🏆2024奥运会-①🏆,#genre#
咪咕直播-26,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-27,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-32,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-33,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-34,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-35,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-36,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8




🐉湾湾频道「线路1」,#genre#
👉添加售后唯一微信👈,https://7692.kstore.space/6H.mp4
👉获取最新链接👈,https://7692.kstore.space/6H.mp4
 民視,https://sxg.btjson.us.kg/litv/4gtv-4gtv155
 民視第一台,https://sxg.btjson.us.kg/litv/4gtv-4gtv003
 民視新聞台,https://sxg.btjson.us.kg/litv/litv-ftv13
 民視台灣台,https://sxg.btjson.us.kg/litv/4gtv-4gtv001
 民視影劇台,https://sxg.btjson.us.kg/litv/litv-ftv09
 民視旅遊台,https://sxg.btjson.us.kg/litv/litv-ftv07
 民視綜藝台,https://sxg.btjson.us.kg/litv/4gtv-4gtv004
 中視,https://sxg.btjson.us.kg/litv/4gtv-4gtv040
 中視新聞台,https://sxg.btjson.us.kg/litv/4gtv-4gtv074
 中視經典台,https://sxg.btjson.us.kg/litv/4gtv-4gtv080
 中視菁采台,https://sxg.btjson.us.kg/litv/4gtv-4gtv064
 中天新聞台,https://sxg.btjson.us.kg/litv/4gtv-4gtv009
 中天亞洲台,https://sxg.btjson.us.kg/litv/4gtv-4gtv109
 華視,https://sxg.btjson.us.kg/litv/4gtv-4gtv041
 華視新聞,https://sxg.btjson.us.kg/litv/4gtv-4gtv052
 靖天綜合台,https://sxg.btjson.us.kg/litv/4gtv-4gtv046
 靖天國際台,https://sxg.btjson.us.kg/litv/4gtv-4gtv063
 靖天戲劇台,https://sxg.btjson.us.kg/litv/4gtv-4gtv058
 靖天日本台,https://sxg.btjson.us.kg/litv/4gtv-4gtv047
 靖天映畫台,https://sxg.btjson.us.kg/litv/4gtv-4gtv055
 靖天卡通台,https://sxg.btjson.us.kg/litv/4gtv-4gtv044
 靖天育樂台,https://sxg.btjson.us.kg/litv/4gtv-4gtv062
 靖天資訊台,https://sxg.btjson.us.kg/litv/4gtv-4gtv065
 靖天電影台,https://sxg.btjson.us.kg/litv/4gtv-4gtv061
 靖天歡樂台,https://sxg.btjson.us.kg/litv/4gtv-4gtv054
 龍華偶像台,https://sxg.btjson.us.kg/litv/litv-longturn12
 龍華卡通台,https://sxg.btjson.us.kg/litv/litv-longturn01
 龍華戲劇台,https://sxg.btjson.us.kg/litv/litv-longturn18
 龍華日韓台,https://sxg.btjson.us.kg/litv/litv-longturn11
 龍華經典台,https://sxg.btjson.us.kg/litv/litv-longturn21
 龍華電影台,https://sxg.btjson.us.kg/litv/litv-longturn03
 靖洋戲劇台,https://sxg.btjson.us.kg/litv/4gtv-4gtv045
 靖洋卡通 Nice Bingo,https://sxg.btjson.us.kg/litv/4gtv-4gtv057
 寰宇新聞台,https://sxg.btjson.us.kg/litv/litv-longturn14
 寰宇新聞台灣台,https://sxg.btjson.us.kg/litv/litv-longturn15
 寰宇財經台,https://sxg.btjson.us.kg/litv/litv-longturn23
 TVBS,https://sxg.btjson.us.kg/litv/4gtv-4gtv073
 TVBS 新聞台,https://sxg.btjson.us.kg/litv/4gtv-4gtv072
 TVBS 綜藝台,https://sxg.btjson.us.kg/4gtv/284
 TVBS 歡樂台,https://sxg.btjson.us.kg/litv/4gtv-4gtv068
 TVBS 精采台,https://sxg.btjson.us.kg/litv/4gtv-4gtv067
 TVBS 台劇台,https://sxg.btjson.us.kg/4gtv/285
 八大精彩台,https://sxg.btjson.us.kg/litv/4gtv-4gtv034
 八大綜藝台,https://sxg.btjson.us.kg/litv/4gtv-4gtv039
 三立新聞,https://sxg.btjson.us.kg/4gtv/229
 三立綜合台,https://sxg.btjson.us.kg/4gtv/169
 台視,https://sxg.btjson.us.kg/litv/4gtv-4gtv066
 台視新聞台,https://sxg.btjson.us.kg/litv/4gtv-4gtv051
 台視財經台,https://sxg.btjson.us.kg/litv/4gtv-4gtv056
 博斯運動一台,https://sxg.btjson.us.kg/litv/litv-longturn07
 博斯運動二台,https://sxg.btjson.us.kg/litv/litv-longturn08
 博斯無限台,https://sxg.btjson.us.kg/litv/litv-longturn10
 博斯無限二台,https://sxg.btjson.us.kg/litv/litv-longturn13
 博斯網球台,https://sxg.btjson.us.kg/litv/litv-longturn09
 博斯高球台,https://sxg.btjson.us.kg/litv/litv-longturn05
 博斯高球二台,https://sxg.btjson.us.kg/litv/litv-longturn06
 博斯魅力台,https://sxg.btjson.us.kg/litv/litv-longturn04
 ELTA 娛樂台,https://sxg.btjson.us.kg/litv/4gtv-4gtv070
 ELTA 生活旅遊,https://sxg.btjson.us.kg/4gtv/237
 ELTA生活英語,https://sxg.btjson.us.kg/litv/litv-longturn20
 東森新聞,https://sxg.btjson.us.kg/litv/4gtv-4gtv152
 東森財經新聞,https://sxg.btjson.us.kg/litv/4gtv-4gtv153
 非凡新聞台,https://sxg.btjson.us.kg/litv/4gtv-4gtv010
 非凡商業台,https://sxg.btjson.us.kg/litv/4gtv-4gtv048
 鏡電視新聞台,https://sxg.btjson.us.kg/litv/4gtv-4gtv075
 CNBC Asia 財經台,https://sxg.btjson.us.kg/4gtv/235
 亞洲旅遊台,https://sxg.btjson.us.kg/litv/litv-longturn17
 GINX Esports TV,https://sxg.btjson.us.kg/litv/4gtv-4gtv053
 TechStorm,https://sxg.btjson.us.kg/4gtv/181
 時尚運動X,https://sxg.btjson.us.kg/4gtv/277
 智林體育台,https://sxg.btjson.us.kg/litv/4gtv-4gtv101
 TraceSports,https://sxg.btjson.us.kg/litv/4gtv-4gtv077
 影迷數位紀實台,https://sxg.btjson.us.kg/4gtv/212
 影迷數位電影台,https://sxg.btjson.us.kg/litv/4gtv-4gtv011
 AMC 最愛電影,https://sxg.btjson.us.kg/litv/4gtv-4gtv017
 CatchPlay 電影台,https://sxg.btjson.us.kg/litv/4gtv-4gtv076
 My Cinema Europe HD 我的歐洲電影,https://sxg.btjson.us.kg/4gtv/176
 公視戲劇台,https://sxg.btjson.us.kg/litv/4gtv-4gtv042
 采昌影劇台,https://sxg.btjson.us.kg/litv/4gtv-4gtv049
 台灣戲劇台,https://sxg.btjson.us.kg/litv/litv-longturn22
 戲劇免費看 1台,https://sxg.btjson.us.kg/4gtv/270
 戲劇免費看 2台,https://sxg.btjson.us.kg/4gtv/244
 經典電影台,https://sxg.btjson.us.kg/4gtv/201
 電影免費看 2台,https://sxg.btjson.us.kg/4gtv/245
 電影原聲台 CMusic,https://sxg.btjson.us.kg/4gtv/218
 花系列 經典劇場,https://sxg.btjson.us.kg/4gtv/279
 CinemaWorld,https://sxg.btjson.us.kg/4gtv/225
 HITS 頻道,https://sxg.btjson.us.kg/4gtv/186
 Rock Action,https://sxg.btjson.us.kg/4gtv/180
 Rock Entertainment,https://sxg.btjson.us.kg/4gtv/275
 金光布袋戲,https://sxg.btjson.us.kg/4gtv/236
 霹靂布袋戲,https://sxg.btjson.us.kg/4gtv/301
 DreamWorks 夢工廠動畫,https://sxg.btjson.us.kg/4gtv/282
 Nickelodeon,https://sxg.btjson.us.kg/4gtv/185
 Nick Jr. 兒童頻道,https://sxg.btjson.us.kg/4gtv/219
 i-Fun 動漫台,https://sxg.btjson.us.kg/litv/litv-ftv15
 兒童卡通台,https://sxg.btjson.us.kg/4gtv/269
 精選動漫台,https://sxg.btjson.us.kg/4gtv/204
 經典卡通台,https://sxg.btjson.us.kg/4gtv/202
 達文西頻道,https://sxg.btjson.us.kg/litv/4gtv-4gtv018
 超人力霸王整套看,https://sxg.btjson.us.kg/4gtv/278
 MOMO 親子台,https://sxg.btjson.us.kg/4gtv/231
 LiveABC 互動英語台,https://sxg.btjson.us.kg/4gtv/188
 Classica 古典樂,https://sxg.btjson.us.kg/litv/4gtv-4gtv059
 Lifetime 娛樂頻道,https://sxg.btjson.us.kg/4gtv/217
 MTV Live HD 音樂頻道,https://sxg.btjson.us.kg/4gtv/213
 Mezzo Live,https://sxg.btjson.us.kg/litv/4gtv-4gtv083
 豬哥亮歌廳秀,https://sxg.btjson.us.kg/litv/4gtv-4gtv006
 Trace Urban,https://sxg.btjson.us.kg/litv/4gtv-4gtv082
 Global Trekker,https://sxg.btjson.us.kg/4gtv/252
 Globetrotter 環遊旅行家,https://sxg.btjson.us.kg/litv/4gtv-4gtv016
 LUXE TV,https://sxg.btjson.us.kg/4gtv/175
 Pet Club TV,https://sxg.btjson.us.kg/4gtv/182
 TV5MONDE Style,https://sxg.btjson.us.kg/4gtv/178
 車迷 TV,https://sxg.btjson.us.kg/4gtv/160
 Love Nature,https://sxg.btjson.us.kg/4gtv/139
 Fun 探索娛樂台,https://sxg.btjson.us.kg/4gtv/274
 幸福空間居家台,https://sxg.btjson.us.kg/4gtv/168
 Arirang TV,https://sxg.btjson.us.kg/litv/4gtv-4gtv079
 Bloomberg TV,https://sxg.btjson.us.kg/4gtv/283
 VOA 美國之音,https://sxg.btjson.us.kg/litv/litv-ftv03
 DW德國之聲,https://sxg.btjson.us.kg/4gtv/226
 SBN 全球財經台,https://sxg.btjson.us.kg/4gtv/224
 半島國際新聞台,https://sxg.btjson.us.kg/litv/litv-ftv10
 第1商業台,https://sxg.btjson.us.kg/litv/4gtv-4gtv104
 History 歷史頻道,https://sxg.btjson.us.kg/4gtv/214
 CI 罪案偵查頻道,https://sxg.btjson.us.kg/4gtv/215
 Smart 知識台,https://sxg.btjson.us.kg/litv/litv-longturn19
 視納華仁紀實頻道,https://sxg.btjson.us.kg/litv/4gtv-4gtv013
 原住民族電視台,https://sxg.btjson.us.kg/4gtv/273
 客家電視台,https://sxg.btjson.us.kg/litv/4gtv-4gtv043
 滾動力 Rollor,https://sxg.btjson.us.kg/4gtv/249
 好消息,https://sxg.btjson.us.kg/litv/litv-ftv16
 好消息2台,https://sxg.btjson.us.kg/litv/litv-ftv17
 大愛電視,https://sxg.btjson.us.kg/4gtv/209
 大愛電視2,https://sxg.btjson.us.kg/4gtv/230
 人間衛視,https://sxg.btjson.us.kg/4gtv/210
 國會頻道1,https://sxg.btjson.us.kg/litv/4gtv-4gtv084
 國會頻道2,https://sxg.btjson.us.kg/litv/4gtv-4gtv085
 東森購物一台,https://sxg.btjson.us.kg/4gtv/173
 東森購物二台,https://sxg.btjson.us.kg/4gtv/174
 東森購物三台,https://sxg.btjson.us.kg/4gtv/287
 東森購物四台,https://sxg.btjson.us.kg/4gtv/286

🐉湾湾频道「线路2」,#genre#
👉添加售后唯一微信👈,https://7692.kstore.space/6H.mp4
👉获取最新链接👈,https://7692.kstore.space/6H.mp4
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
DAZN体育-1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育-2,rtmp://f13h.mine.nu/sat/tv741

中天亚洲,http://194.87.101.118/live.m3u8?c=3
台視新聞,http://194.87.101.118/live.m3u8?c=4
TVBS新聞,http://194.87.101.118/live.m3u8?c=5
中視新聞,http://194.87.101.118/live.m3u8?c=6
中天新聞,http://194.87.101.118/live.m3u8?c=7
公視新聞,http://194.87.101.118/live.m3u8?c=8
鏡新聞,http://194.87.101.118/live.m3u8?c=10
民視新聞,http://194.87.101.118/live.m3u8?c=11
三立新聞,http://194.87.101.118/live.m3u8?c=12
華視新聞,http://194.87.101.118/live.m3u8?c=13
東森財經新聞,http://194.87.101.118/live.m3u8?c=14

中天新闻,http://154.9.228.245:9969/dibo2.php/?url=/live/a9a5de21/8j108vcc/index.m3u8
TVBS,http://154.9.228.245:9969/dibo2.php/?url=/live/a9a5de21/qb4zc9s7/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戲劇台HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
好消息綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
